year,doy,hour,chamber,avg.airt,avg.grndt,co2flux
2005,193.92,0.92,8,16.79,17.33,7.94
2005,193.94,0.94,4,18.69,18.6,7.18
2005,193.97,0.97,2,18.5,18.65,4.71
2005,193.99,0.99,6,17.5,17.66,4.86
2005,194.01,0.01,5,16.69,17.43,5.93
2005,194.03,0.03,1,16.31,17.06,7.69
2005,194.05,0.05,7,16.79,16.98,5.51
2005,194.07,0.07,3,16.94,17.25,6.47
2005,194.09,0.09,8,14.05,15.82,5.26
2005,194.11,0.11,4,16.92,17.38,6.68
2005,194.13,0.13,2,17.14,17.29,5.9
2005,194.15,0.15,6,16.36,16.59,4.36
2005,194.17,0.17,5,16.48,16.69,3.05
2005,194.19,0.19,1,16.51,16.55,3.14
2005,194.22,0.22,7,16.37,16.6,7.2
2005,194.24,0.24,3,16.5,16.75,6.53
2005,194.26,0.26,8,14.91,15.34,6.63
2005,194.28,0.28,4,16.9,17.03,7.34
2005,194.3,0.3,2,16.99,16.94,3.73
2005,194.32,0.32,6,17.09,16.85,3.34
2005,194.34,0.34,5,17.86,16.94,2.83
2005,194.36,0.36,1,17.75,16.73,1.29
2005,194.38,0.38,7,18.9,17.97,0.95
2005,194.4,0.4,3,19.11,17.71,2.91
2005,194.42,0.42,8,19.53,16.19,2.44
2005,194.44,0.44,4,19.82,18.09,6.48
2005,194.47,0.47,2,19.92,18.3,2.4
2005,194.49,0.49,6,21.26,20.23,2.47
2005,194.51,0.51,5,22.52,19.1,3.29
2005,194.53,0.53,1,20.82,18.64,2.12
2005,194.55,0.55,7,21.33,19.83,1.17
2005,194.57,0.57,3,20.44,18.59,2.73
2005,194.59,0.59,8,20.88,17.21,2.74
2005,194.61,0.61,4,20.81,18.88,8.94
2005,194.63,0.63,2,20,18.83,1.99
2005,194.65,0.65,6,20.55,19.97,3.32
2005,194.67,0.67,5,22.86,19.79,3.6
2005,194.69,0.69,1,20.52,18.89,1.43
2005,194.72,0.72,7,20.53,19.6,3.38
2005,194.74,0.74,3,20.04,18.58,2.02
2005,194.76,0.76,8,19,16.88,3.98
2005,194.78,0.78,4,19.94,18.71,8.5
2005,194.8,0.8,2,19.44,18.63,3.49
2005,194.82,0.82,6,19.46,19.13,5.1
2005,194.84,0.84,5,19.14,18.14,4.76
2005,194.86,0.86,1,19.22,18.21,3.49
2005,194.88,0.88,7,18.87,18.58,5.03
2005,194.9,0.9,3,18.95,18.17,4.25
2005,194.92,0.92,8,16.95,16.19,3.02
2005,194.94,0.94,4,18.83,18.18,5.95
2005,194.97,0.97,2,18.68,18.28,3.87
2005,194.99,0.99,6,18.38,18.36,4.76
2005,195.01,0.01,5,18.09,17.55,2.74
2005,195.03,0.03,1,18.21,17.87,3.02
2005,195.05,0.05,7,18.03,18.06,4.65
2005,195.07,0.07,3,18.19,17.83,2.26
2005,195.09,0.09,8,16.16,16.01,4.16
2005,195.11,0.11,4,18.12,17.86,6.21
2005,195.13,0.13,2,18.13,17.92,4.01
2005,195.15,0.15,6,17.95,17.91,4.99
2005,195.17,0.17,5,17.79,17.35,4.02
2005,195.19,0.19,1,18.01,17.72,3.49
2005,195.22,0.22,7,17.87,17.83,4.35
2005,195.24,0.24,3,18.04,17.61,6.03
2005,195.26,0.26,8,16.29,15.65,2.73
2005,195.28,0.28,4,18.28,17.83,5.4
2005,195.3,0.3,2,18.35,17.99,4.02
2005,195.32,0.32,6,18.57,18.45,3.52
2005,195.34,0.34,5,18.88,17.73,5.68
2005,195.36,0.36,1,19.23,18.26,3.68
2005,195.38,0.38,7,19.42,19.04,3.19
2005,195.4,0.4,3,19.91,18.63,1.9
2005,195.42,0.42,8,19.97,16.9,3.15
2005,195.44,0.44,4,21.4,19.26,8.38
2005,195.47,0.47,2,20.63,19.6,1.75
2005,195.49,0.49,6,21.55,20.93,1.52
2005,195.51,0.51,5,22.31,19.6,1.62
2005,195.53,0.53,1,22.46,20.13,1.49
2005,195.55,0.55,7,24.01,22.15,1.38
2005,195.57,0.57,3,23.91,20.6,1.43
2005,195.59,0.59,8,25.04,19.81,4.35
2005,195.61,0.61,4,25.6,21.35,7.43
2005,195.63,0.63,2,31.08,24.02,4.28
2005,195.65,0.65,6,28.62,27.24,5.07
2005,195.67,0.67,5,29.98,24.69,3.76
2005,195.69,0.69,1,26.18,22.61,1.29
2005,195.72,0.72,7,27.33,24.76,2.69
2005,195.74,0.74,3,25.81,21.84,2.41
2005,195.76,0.76,8,22.73,19.22,3.67
2005,195.78,0.78,4,23.4,21.17,5.17
2005,195.8,0.8,2,22.71,21.64,4.92
2005,195.82,0.82,6,22.68,22.25,4.34
2005,195.84,0.84,5,22.22,20.62,3.62
2005,195.86,0.86,1,21.23,19.8,3.42
2005,195.88,0.88,7,20.34,19.97,7.94
2005,195.9,0.9,3,21.33,19.65,2.8
2005,195.92,0.92,8,18.97,17.76,3.45
2005,195.94,0.94,4,20.97,19.67,4.03
2005,195.97,0.97,2,20.78,20.17,6.29
2005,195.99,0.99,6,20.53,20.35,5.23
2005,196.01,0.01,5,19.72,19.1,3.62
2005,196.03,0.03,1,19.96,19.26,4.46
2005,196.05,0.05,7,19.81,19.58,7.17
2005,196.07,0.07,3,20.08,19.19,6.8
2005,196.09,0.09,8,17.73,16.92,3.21
2005,196.11,0.11,4,19.98,19.12,5.55
2005,196.13,0.13,2,20.08,19.6,5.12
2005,196.15,0.15,6,19.93,19.8,3.99
2005,196.17,0.17,5,19.83,18.92,3.27
2005,196.19,0.19,1,20.09,19.32,3.07
2005,196.22,0.22,7,19.87,19.66,3.47
2005,196.24,0.24,3,20.04,19.31,3.8
2005,196.26,0.26,8,18.23,17.12,2.62
2005,196.28,0.28,4,20.15,19.17,7.28
2005,196.3,0.3,2,20.2,19.53,4.8
2005,196.32,0.32,6,20.71,20.37,4.52
2005,196.34,0.34,5,21.36,19.34,3.03
2005,196.36,0.36,1,21.88,19.89,3.32
2005,196.38,0.38,7,22.23,21.34,5.34
2005,196.4,0.4,3,22.57,20.29,4.31
2005,196.42,0.42,8,22.68,18.32,3.78
2005,196.44,0.44,4,24.08,20.83,6.13
2005,196.47,0.47,2,23.36,21.5,5.84
2005,196.49,0.49,6,24.88,23.66,4.13
2005,196.51,0.51,5,25.53,21.45,4.67
2005,196.53,0.53,1,25.74,22.26,5.18
2005,196.55,0.55,7,25.54,23.68,5.6
2005,196.57,0.57,3,26.34,22.12,8.8
2005,196.59,0.59,8,33.53,22.34,7.42
2005,196.61,0.61,4,25.95,22.41,4.29
2005,196.63,0.63,2,29.42,24.13,6.65
2005,196.65,0.65,6,28.62,27.23,5.91
2005,196.67,0.67,5,31.1,24.82,5.04
2005,196.69,0.69,1,25.87,22.83,3.59
2005,196.72,0.72,7,28.02,25.56,5.1
2005,196.74,0.74,3,25.47,22.41,9.74
2005,196.76,0.76,8,24.49,20.65,8.95
2005,196.78,0.78,4,23.76,21.7,7.24
2005,196.8,0.8,2,23.04,21.92,9.33
2005,196.82,0.82,6,22.57,22.28,6.77
2005,196.84,0.84,5,21.75,20.91,5.98
2005,196.86,0.86,1,21.58,20.66,5.73
2005,196.88,0.88,7,21.3,20.92,6.97
2005,196.9,0.9,3,20.62,19.98,7.43
2005,196.92,0.92,8,16.22,18.24,8.36
2005,196.94,0.94,4,19.49,19.44,8.54
2005,196.97,0.97,2,20.04,19.77,6.22
2005,196.99,0.99,6,19.42,19.42,6.77
2005,197.01,0.01,5,19.23,18.88,6.3
2005,197.03,0.03,1,19.92,19.28,3.37
2005,197.05,0.05,7,20.03,19.75,7.88
2005,197.07,0.07,3,19.91,19.43,7.96
2005,197.09,0.09,8,17.57,17.54,8.07
2005,197.11,0.11,4,19.88,19.28,8.03
2005,197.13,0.13,2,20.02,19.53,7.06
2005,197.15,0.15,6,19.69,19.58,6.69
2005,197.17,0.17,5,19.52,18.79,4.42
2005,197.19,0.19,1,19.86,19.24,5.55
2005,197.22,0.22,7,19.76,19.52,0.46
2005,197.24,0.24,3,19.85,19.21,7.01
2005,197.26,0.26,8,17.97,17.29,6.44
2005,197.28,0.28,4,20.15,19.3,7.06
2005,197.3,0.3,2,20.16,19.64,6.75
2005,197.32,0.32,6,20.17,19.91,6.76
2005,197.34,0.34,5,20.64,19.15,6.87
2005,197.36,0.36,1,21.07,19.82,NA
2005,197.38,0.38,7,21.75,20.94,4.3
2005,197.4,0.4,3,21.96,20.2,3.42
2005,197.42,0.42,8,22.26,18.49,5.69
2005,197.44,0.44,4,23.57,20.68,6.79
2005,197.47,0.47,2,22.55,21.18,2.11
2005,197.49,0.49,6,23.58,22.87,1.96
2005,197.51,0.51,5,24.54,20.99,4.44
2005,197.53,0.53,1,23.95,21.28,3.59
2005,197.55,0.55,7,24.03,22.64,4.72
2005,197.57,0.57,3,24.11,21.31,8.12
2005,197.59,0.59,8,28.07,20.34,5.22
2005,197.61,0.61,4,26.36,22.19,8.34
2005,197.63,0.63,2,26.72,23.6,3.85
2005,197.65,0.65,6,25.86,25.07,4.46
2005,197.67,0.67,5,29.44,23.9,3.94
2005,197.69,0.69,1,26.29,22.62,NA
2005,197.72,0.72,7,26.49,24.46,3.3
2005,197.74,0.74,3,25.3,22.24,8.95
2005,197.76,0.76,8,23.55,19.91,8.58
2005,197.78,0.78,4,24.63,21.86,9.58
2005,197.8,0.8,2,23.28,21.93,5.58
2005,197.82,0.82,6,23.15,22.74,4.67
2005,197.84,0.84,5,22.08,20.9,5.9
2005,197.86,0.86,1,21.8,20.71,3.1
2005,197.88,0.88,7,21.84,21.32,4.95
2005,197.9,0.9,3,21.36,20.39,7.06
2005,197.92,0.92,8,18.85,18.76,4.88
2005,197.94,0.94,4,21.22,20.22,4.02
2005,197.97,0.97,2,21.16,20.66,6.48
2005,197.99,0.99,6,20.93,20.74,3.65
2005,198.01,0.01,5,20.57,19.8,5.44
2005,198.03,0.03,1,20.7,19.95,4.37
2005,198.05,0.05,7,20.75,20.43,3.98
2005,198.07,0.07,3,20.72,19.92,6.11
2005,198.09,0.09,8,18.98,18.31,1.06
2005,198.11,0.11,4,20.65,19.8,5.4
2005,198.13,0.13,2,20.65,20.15,5.23
2005,198.15,0.15,6,20.51,20.37,4.34
2005,198.17,0.17,5,20.14,19.35,5.08
2005,198.19,0.19,1,20.4,19.86,4.76
2005,198.22,0.22,7,20.31,20.15,2.83
2005,198.24,0.24,3,20.27,19.65,5.79
2005,198.26,0.26,8,18.38,17.93,1.67
2005,198.28,0.28,4,20.41,19.62,4.81
2005,198.3,0.3,2,20.43,19.94,5.69
2005,198.32,0.32,6,20.59,20.39,5.12
2005,198.34,0.34,5,20.9,19.57,7.25
2005,198.36,0.36,1,21.06,20.06,4.92
2005,198.38,0.38,7,21.3,20.82,3.16
2005,198.4,0.4,3,21.34,20.13,4.59
2005,198.42,0.42,8,19.81,18.31,3.15
2005,198.44,0.44,4,21.05,20.03,6.2
2005,198.47,0.47,2,20.98,20.39,6.37
2005,198.49,0.49,6,21.19,21.01,5.92
2005,198.51,0.51,5,21.26,19.87,7.2
2005,198.53,0.53,1,21.09,20.55,6.66
2005,198.55,0.55,7,21.37,21.14,8.18
2005,198.57,0.57,3,21.91,20.62,8.52
2005,198.59,0.59,8,22.71,19.87,3.68
2005,198.61,0.61,4,23.82,21.52,11.43
2005,198.63,0.63,2,22.32,21.64,6.19
2005,198.65,0.65,6,23.15,22.84,7.53
2005,198.67,0.67,5,24.25,21.77,7.7
2005,198.69,0.69,1,23.19,22.11,6.09
2005,198.72,0.72,7,23.99,23.46,6.91
2005,198.74,0.74,3,22.58,21.41,6.16
2005,198.76,0.76,8,21.28,20.3,6.58
2005,198.78,0.78,4,22.49,21.34,12
2005,198.8,0.8,2,21.96,21.6,8.53
2005,198.82,0.82,6,22,21.93,5.4
2005,198.84,0.84,5,21.77,20.72,9.97
2005,198.86,0.86,1,21.78,21.25,4.57
2005,198.88,0.88,7,21.48,21.48,6.19
2005,198.9,0.9,3,21.64,20.79,6.45
2005,198.92,0.92,8,19.99,19.28,5.6
2005,198.94,0.94,4,21.35,20.65,7.04
2005,198.97,0.97,2,21.36,21.06,8.85
2005,198.99,0.99,6,21.43,21.31,5.49
2005,199.01,0.01,5,21.26,20.3,7.03
2005,199.03,0.03,1,21.72,21.07,7.04
2005,199.05,0.05,7,21.22,21.15,6.07
2005,199.07,0.07,3,21.36,20.54,7.28
2005,199.09,0.09,8,19.72,18.81,4.76
2005,199.11,0.11,4,21.32,20.5,8.86
2005,199.13,0.13,2,21.35,20.94,6.84
2005,199.15,0.15,6,21.62,21.54,5.91
2005,199.17,0.17,5,21.38,20.23,4.11
2005,199.19,0.19,1,21.41,20.83,5.11
2005,199.22,0.22,7,21.33,21.2,2.31
2005,199.24,0.24,3,21.58,20.66,8.58
2005,199.26,0.26,8,20.17,18.65,2.84
2005,199.28,0.28,4,21.58,20.62,10.37
2005,199.3,0.3,2,21.5,20.94,7.03
2005,199.32,0.32,6,21.71,21.59,5.66
2005,199.34,0.34,5,21.88,20.45,4.89
2005,199.36,0.36,1,21.86,21.13,4.86
2005,199.38,0.38,7,21.85,21.63,3.79
2005,199.4,0.4,3,22.78,21.28,7.19
2005,199.42,0.42,8,23.05,19.8,6.35
2005,199.44,0.44,4,23.37,21.67,11.63
2005,199.47,0.47,2,23.27,22.16,7.17
2005,199.49,0.49,6,24.96,24.2,6.67
2005,199.51,0.51,5,25.17,22.41,6.79
2005,199.53,0.53,1,25.29,22.97,2.85
2005,199.55,0.55,7,25.58,24.62,7.74
2005,199.57,0.57,3,26.05,23.25,11.92
2005,199.59,0.59,8,31.09,23.74,3.9
2005,199.61,0.61,4,28.09,24.43,18.28
2005,199.63,0.63,2,27.03,24.97,6.96
2005,199.65,0.65,6,26.89,25.94,8.6
2005,199.67,0.67,5,24.25,23.44,2.6
2005,199.69,0.69,1,20,21.48,4.01
2005,199.72,0.72,7,20.59,20.69,7.21
2005,199.74,0.74,3,20.61,20.62,9.91
2005,199.76,0.76,8,19.02,19.72,7.61
2005,199.78,0.78,4,21.04,20.87,10.13
2005,199.8,0.8,2,21.24,21.19,9.55
2005,199.82,0.82,6,21.13,21.11,8.51
2005,199.84,0.84,5,21.12,20.6,6.95
2005,199.86,0.86,1,21.17,20.86,7.44
2005,199.88,0.88,7,20.91,21.01,7.2
2005,199.9,0.9,3,21.02,20.66,6.64
2005,199.92,0.92,8,20.67,19.56,1.21
2005,199.94,0.94,4,22.29,21.07,9.82
2005,199.97,0.97,2,22.14,21.57,6.88
2005,199.99,0.99,6,22.33,22.17,5.9
2005,200.01,0.01,5,22.14,21,4.43
2005,200.03,0.03,1,22.33,21.47,7.75
2005,200.05,0.05,7,21.87,21.82,3.97
2005,200.07,0.07,3,22.2,21.08,6.34
2005,200.09,0.09,8,20.41,19.21,1.94
2005,200.11,0.11,4,22.04,21.13,7.86
2005,200.13,0.13,2,21.92,21.57,5.54
2005,200.15,0.15,6,21.99,21.88,4.97
2005,200.17,0.17,5,21.83,20.74,1.91
2005,200.19,0.19,1,21.89,21.48,6.2
2005,200.22,0.22,7,21.47,21.49,4.83
2005,200.24,0.24,3,21.81,21.03,8.75
2005,200.26,0.26,8,20.11,18.81,2.82
2005,200.28,0.28,4,22.03,21.17,11
2005,200.3,0.3,2,22.06,21.37,7.48
2005,200.32,0.32,6,22.39,22.14,6.19
2005,200.34,0.34,5,22.68,21.31,2.57
2005,200.36,0.36,1,23.35,22.22,3.21
2005,200.38,0.38,7,23.77,23.2,4.26
2005,200.4,0.4,3,24.04,22.37,9.61
2005,200.42,0.42,8,23.22,19.75,3.3
2005,200.44,0.44,4,25.18,22.8,10.79
2005,200.47,0.47,2,24.18,22.82,6.24
2005,200.49,0.49,6,25.96,25.13,8.01
2005,200.51,0.51,5,27.38,23.65,8.62
2005,200.53,0.53,1,27.29,24.54,5.82
2005,200.55,0.55,7,27.86,26.51,3.95
2005,200.57,0.57,3,28.21,24.63,17.35
2005,200.59,0.59,8,31.45,24.47,7.42
2005,200.61,0.61,4,30.3,25.89,19.42
2005,200.63,0.63,2,28.28,26.25,8.78
2005,200.65,0.65,6,26.08,25.79,8.48
2005,200.67,0.67,5,21.64,22.73,7.07
2005,200.69,0.69,1,21.49,21.87,7.03
2005,200.72,0.72,7,23.8,23.27,10.17
2005,200.74,0.74,3,23.4,22.4,4.97
2005,200.76,0.76,8,23.33,21.17,6.63
2005,200.78,0.78,4,24.61,23.24,11.89
2005,200.8,0.8,2,23.71,23.07,9.81
2005,200.82,0.82,6,23.74,23.52,8.72
2005,200.84,0.84,5,22.25,22.02,6.62
2005,200.86,0.86,1,21.76,21.64,8.9
2005,200.88,0.88,7,21.06,21.44,10.62
2005,200.9,0.9,3,21.18,21.11,12.81
2005,200.92,0.92,8,15.17,17.46,7.22
2005,200.94,0.94,4,20.07,20.68,12.34
2005,200.97,0.97,2,20.37,20.73,10.99
2005,200.99,0.99,6,18.71,19.39,9.05
2005,201.01,0.01,5,18.02,19.07,5.81
2005,201.03,0.03,1,18.68,19.51,8.55
2005,201.05,0.05,7,18.04,18.65,8.19
2005,201.07,0.07,3,18.35,19.4,10.82
2005,201.09,0.09,8,11.96,14.91,6.1
2005,201.11,0.11,4,17.55,18.91,9.31
2005,201.13,0.13,2,18.23,18.94,7.88
2005,201.15,0.15,6,16.51,17.29,6.11
2005,201.17,0.17,5,15.95,17.21,5.87
2005,201.19,0.19,1,16.5,17.86,5.81
2005,201.22,0.22,7,16.46,16.94,7.11
2005,201.24,0.24,3,16.46,17.8,8.87
2005,201.26,0.26,8,11.39,13.81,5.37
2005,201.28,0.28,4,16.77,17.98,8.95
2005,201.3,0.3,2,17.63,17.89,6.09
2005,201.32,0.32,6,17.61,17.53,7.05
2005,201.34,0.34,5,18.23,17.83,2.27
2005,201.36,0.36,1,19.13,18.83,4.22
2005,201.38,0.38,7,19.47,19.24,2.17
2005,201.4,0.4,3,20.85,19.64,9.53
2005,201.42,0.42,8,18.45,15.21,4.06
2005,201.44,0.44,4,22.17,20.31,11.76
2005,201.47,0.47,2,20.76,20.15,6.15
2005,201.49,0.49,6,22.7,21.57,7.51
2005,201.51,0.51,5,24.16,20.38,3.69
2005,201.53,0.53,1,23.55,20.7,5.92
2005,201.55,0.55,7,22.09,21.1,4.11
2005,201.57,0.57,3,24.02,20.84,8.98
2005,201.59,0.59,8,30.84,23.36,7.2
2005,201.61,0.61,4,27.87,23.52,13.86
2005,201.63,0.63,2,28.84,25.26,10.06
2005,201.65,0.65,6,27.92,25.75,6.03
2005,201.67,0.67,5,25.8,23.67,5.53
2005,201.69,0.69,1,22.83,21.75,5.84
2005,201.72,0.72,7,24.59,23.47,4.49
2005,201.74,0.74,3,23.47,21.55,9.55
2005,201.76,0.76,8,23.56,20.25,8.04
2005,201.78,0.78,4,23.63,21.97,7.42
2005,201.8,0.8,2,22.79,22.28,12.28
2005,201.82,0.82,6,21.78,21.61,6.8
2005,201.84,0.84,5,20.55,20.69,5.76
2005,201.86,0.86,1,19.89,19.95,8.1
2005,201.88,0.88,7,19.77,19.87,7.17
2005,201.9,0.9,3,19.46,19.55,7.56
2005,201.92,0.92,8,15.49,17.83,6.3
2005,201.94,0.94,4,18.8,19.53,8.12
2005,201.97,0.97,2,19.25,19.74,8.02
2005,201.99,0.99,6,17.71,18.22,7.02
2005,202.01,0.01,5,16.84,18.27,4.23
2005,202.03,0.03,1,17.3,18.3,6.32
2005,202.05,0.05,7,17,17.52,7.99
2005,202.07,0.07,3,16.98,18.19,7.41
2005,202.09,0.09,8,13.3,16.17,4.62
2005,202.11,0.11,4,16.58,18.14,8
2005,202.13,0.13,2,17.34,18.13,6.9
2005,202.15,0.15,6,15.53,16.28,7.26
2005,202.17,0.17,5,14.77,16.76,4.86
2005,202.19,0.19,1,15.37,16.8,7.37
2005,202.22,0.22,7,15.4,16.09,6.1
2005,202.24,0.24,3,15.86,17.3,7.03
2005,202.26,0.26,8,13.59,15.16,6.09
2005,202.28,0.28,4,16.21,17.5,7.34
2005,202.3,0.3,2,17.32,17.64,6.96
2005,202.32,0.32,6,17.23,17.14,6.9
2005,202.34,0.34,5,18.06,17.48,2.3
2005,202.36,0.36,1,19.4,18.47,5.34
2005,202.38,0.38,7,19.33,18.92,4.71
2005,202.4,0.4,3,20.93,19.51,8.15
2005,202.42,0.42,8,20.06,16.63,5.46
2005,202.44,0.44,4,22.35,19.97,6.95
2005,202.47,0.47,2,21.56,20.33,6.31
2005,202.49,0.49,6,23.46,22.06,6.49
2005,202.51,0.51,5,24.06,20.24,2.97
2005,202.53,0.53,1,24.39,20.99,4.62
2005,202.55,0.55,7,23.44,22.17,6.39
2005,202.57,0.57,3,23.8,21.14,9.68
2005,202.59,0.59,8,27.66,20.1,4.43
2005,202.61,0.61,4,28.09,22.77,4.98
2005,202.63,0.63,2,32.94,26.39,10.29
2005,202.65,0.65,6,28.22,26.23,6.44
2005,202.67,0.67,5,28.4,23.98,4.59
2005,202.69,0.69,1,24.56,21.79,5.76
2005,202.72,0.72,7,23.55,22.59,7.11
2005,202.74,0.74,3,22.5,20.97,9.86
2005,202.76,0.76,8,25.3,19.69,5.31
2005,202.78,0.78,4,24.08,21.74,6.6
2005,202.8,0.8,2,23.13,22.23,9.47
2005,202.82,0.82,6,21.31,21.25,7.48
2005,202.84,0.84,5,19.06,19.79,5.55
2005,202.86,0.86,1,18.55,19.21,7.39
2005,202.88,0.88,7,18.04,18.55,8.54
2005,202.9,0.9,3,17.49,18.6,8.26
2005,202.92,0.92,8,13.66,16.5,6.45
2005,202.94,0.94,4,17.44,18.5,9.22
2005,202.97,0.97,2,18.32,18.96,7.2
2005,202.99,0.99,6,16.81,17.22,6.19
2005,203.01,0.01,5,16.11,17.58,5.38
2005,203.03,0.03,1,17.16,17.7,9.55
2005,203.05,0.05,7,16.55,17.01,6.82
2005,203.07,0.07,3,17.08,17.95,8.81
2005,203.09,0.09,8,13.61,15.55,4.46
2005,203.11,0.11,4,16.85,17.9,9.65
2005,203.13,0.13,2,17.52,18,6.19
2005,203.15,0.15,6,16.21,16.43,5.96
2005,203.17,0.17,5,15.58,16.85,3.87
2005,203.19,0.19,1,16.32,17.16,7.1
2005,203.22,0.22,7,15.58,16.1,5.59
2005,203.24,0.24,3,16.35,17.37,7.55
2005,203.26,0.26,8,12.79,14.6,4.67
2005,203.28,0.28,4,16.54,17.37,8.52
2005,203.3,0.3,2,17.67,17.76,5.82
2005,203.32,0.32,6,17.64,17.37,5.77
2005,203.34,0.34,5,19.23,17.81,1.98
2005,203.36,0.36,1,21.04,18.96,3.23
2005,203.38,0.38,7,20.13,19.39,3.85
2005,203.4,0.4,3,22.14,19.81,1.57
2005,203.42,0.42,8,23.17,16.84,2.62
2005,203.44,0.44,4,23.57,20.47,8.55
2005,203.47,0.47,2,22.95,21.17,5.73
2005,203.49,0.49,6,24.88,23.37,4.46
2005,203.51,0.51,5,25.21,21.18,2.17
2005,203.53,0.53,1,25.32,21.73,3.62
2005,203.55,0.55,7,25.66,23.79,4.5
2005,203.57,0.57,3,26.27,22.37,7.17
2005,203.59,0.59,8,30.29,21.64,6.89
2005,203.61,0.61,4,29.53,23.91,9.91
2005,203.63,0.63,2,33.31,26.51,8.43
2005,203.65,0.65,6,28.97,27.21,6.33
2005,203.67,0.67,5,28.81,23.81,5.39
2005,203.69,0.69,1,25.22,22.63,3.06
2005,203.72,0.72,7,26.46,24.79,4.96
2005,203.74,0.74,3,26.24,22.88,5.97
2005,203.76,0.76,8,23.49,20.32,5.79
2005,203.78,0.78,4,23.37,21.9,8.4
2005,203.8,0.8,2,22.72,22.19,7.06
2005,203.82,0.82,6,21.67,21.48,5.64
2005,203.84,0.84,5,20.69,20.49,5.3
2005,203.86,0.86,1,20.62,20.12,6.02
2005,203.88,0.88,7,20.45,20.34,6.04
2005,203.9,0.9,3,20.55,20.02,8.37
2005,203.92,0.92,8,16.73,18.02,6.51
2005,203.94,0.94,4,19.7,19.73,9.43
2005,203.97,0.97,2,19.74,19.96,7.24
2005,203.99,0.99,6,17.98,18.32,6.45
2005,204.01,0.01,5,16.97,18.22,5.81
2005,204.03,0.03,1,17.81,18.15,4.9
2005,204.05,0.05,7,17.57,17.94,5.94
2005,204.07,0.07,3,17.38,18.23,7.78
2005,204.09,0.09,8,13.84,16.41,5.22
2005,204.11,0.11,4,16.49,18.07,9.14
2005,204.13,0.13,2,17.58,18.09,5.7
2005,204.15,0.15,6,16.18,16.6,6.61
2005,204.17,0.17,5,15.8,17.1,4.26
2005,204.19,0.19,1,16.56,17.16,6.8
2005,204.22,0.22,7,16.03,16.49,6.37
2005,204.24,0.24,3,16.13,17.38,8.72
2005,204.26,0.26,8,13.69,15.29,4.22
2005,204.28,0.28,4,16.59,17.51,6.72
2005,204.3,0.3,2,17.2,17.46,5.45
2005,204.32,0.32,6,16.9,16.85,4.81
2005,204.34,0.34,5,17.39,17.19,4.22
2005,204.36,0.36,1,18.37,17.61,2.98
2005,204.38,0.38,7,18.03,17.79,2.53
2005,204.4,0.4,3,19.44,18.47,3.38
2005,204.42,0.42,8,17.82,15.7,3.83
2005,204.44,0.44,4,20.05,18.59,3.82
2005,204.47,0.47,2,19.55,18.72,4.35
2005,204.49,0.49,6,20.73,19.68,3.65
2005,204.51,0.51,5,21.7,18.64,3.9
2005,204.53,0.53,1,22.74,18.83,2.23
2005,204.55,0.55,7,22.33,20.32,2.5
2005,204.57,0.57,3,24.37,20.4,4.58
2005,204.59,0.59,8,28.12,20.16,7.68
2005,204.61,0.61,4,27.48,22.61,8.28
2005,204.63,0.63,2,35.05,26.11,8.33
2005,204.65,0.65,6,26.37,24.6,4.77
2005,204.67,0.67,5,27.7,22.81,2.63
2005,204.69,0.69,1,24.22,19.72,2.62
2005,204.72,0.72,7,24.35,21.96,3.32
2005,204.74,0.74,3,23.89,20.15,7.68
2005,204.76,0.76,8,22.84,17.47,10.14
2005,204.78,0.78,4,23.23,20.44,10.02
2005,204.8,0.8,2,21.89,20.58,7
2005,204.82,0.82,6,19.89,19.7,5.95
2005,204.84,0.84,5,17.25,18.48,4.27
2005,204.86,0.86,1,17.83,17.35,4.56
2005,204.88,0.88,7,16.87,16.85,6.36
2005,204.9,0.9,3,16.54,17.35,10.46
2005,204.92,0.92,8,11.07,14.95,6.25
2005,204.94,0.94,4,14.95,17.05,7.79
2005,204.97,0.97,2,15.46,16.68,5.43
2005,204.99,0.99,6,12.84,13.84,5.72
2005,205.01,0.01,5,12.36,15.35,4.94
2005,205.03,0.03,1,13.3,14.94,7.47
2005,205.05,0.05,7,13.1,13.67,3.77
2005,205.07,0.07,3,13,15.34,6.67
2005,205.09,0.09,8,8.21,13.62,4.57
2005,205.11,0.11,4,12.92,15.49,7.05
2005,205.13,0.13,2,14.05,15.21,5.18
2005,205.15,0.15,6,12.04,12.82,5.28
2005,205.17,0.17,5,11.47,14.33,3.45
2005,205.19,0.19,1,12.56,14.14,7.01
2005,205.22,0.22,7,12.07,12.77,3.48
2005,205.24,0.24,3,12.04,14.5,7.17
2005,205.26,0.26,8,9.05,12.81,3.59
2005,205.28,0.28,4,13.71,15.27,7.9
2005,205.3,0.3,2,15.26,15.45,4.85
2005,205.32,0.32,6,14.82,14.69,4.72
2005,205.34,0.34,5,15.57,15.43,2.36
2005,205.36,0.36,1,17.58,16.06,3.7
2005,205.38,0.38,7,16.65,16.1,1.66
2005,205.4,0.4,3,18.71,17.15,3.89
2005,205.42,0.42,8,17.32,13.94,2.51
2005,205.44,0.44,4,19.84,17.64,5.59
2005,205.47,0.47,2,19.27,17.92,4.26
2005,205.49,0.49,6,20.46,19.21,2.99
2005,205.51,0.51,5,21.76,17.85,2.55
2005,205.53,0.53,1,22.69,18.38,0.98
2005,205.55,0.55,7,22.12,19.94,1.31
